,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
4767,beginner,Single-leg lying cross-over stretch,abductors,18.0,0.29999999999999993,5.0
4768,beginner,Single-leg lying cross-over stretch,abductors,19.0,0.25,5.0
4769,beginner,Single-leg lying cross-over stretch,abductors,20.0,0.19999999999999996,5.0
4770,beginner,Single-leg lying cross-over stretch,abductors,21.0,0.15000000000000002,5.0
4771,beginner,Single-leg lying cross-over stretch,abductors,22.0,0.09999999999999998,5.0
4772,beginner,Single-leg lying cross-over stretch,abductors,23.0,0.04999999999999993,5.0
4773,beginner,Single-leg lying cross-over stretch,abductors,24.0,0.0,5.0
4774,beginner,Single-leg lying cross-over stretch,abductors,25.0,-0.050000000000000044,5.0
4775,beginner,Single-leg lying cross-over stretch,abductors,26.0,-0.09999999999999998,5.0
4776,beginner,Single-leg lying cross-over stretch,abductors,27.0,-0.15000000000000002,5.0
4777,beginner,Single-leg lying cross-over stretch,abductors,28.0,-0.20000000000000007,5.0
4778,beginner,Single-leg lying cross-over stretch,abductors,29.0,-0.25,5.0
4779,intermediate,Thigh adductor,adductors,1.0,0.04999999999999993,1.0
4780,intermediate,Thigh adductor,adductors,2.0,0.09999999999999998,1.0
4781,intermediate,Thigh adductor,adductors,3.0,0.15000000000000002,1.0
4782,intermediate,Thigh adductor,adductors,4.0,0.19999999999999996,1.0
4783,intermediate,Thigh adductor,adductors,5.0,0.25,1.0
4784,intermediate,Thigh adductor,adductors,6.0,0.29999999999999993,1.0
4785,intermediate,Thigh adductor,adductors,7.0,0.35,1.0
4786,intermediate,Thigh adductor,adductors,8.0,0.4,1.0
4787,intermediate,Thigh adductor,adductors,9.0,0.44999999999999996,1.0
4788,intermediate,Thigh adductor,adductors,10.0,0.5,1.0
4789,intermediate,Thigh adductor,adductors,11.0,0.5499999999999999,1.0
4790,intermediate,Thigh adductor,adductors,12.0,0.6,1.0
4791,intermediate,Thigh adductor,adductors,13.0,0.5499999999999999,1.0
4792,intermediate,Thigh adductor,adductors,14.0,0.5,1.0
4793,intermediate,Thigh adductor,adductors,15.0,0.44999999999999996,1.0
4794,intermediate,Thigh adductor,adductors,16.0,0.4,1.0
4795,intermediate,Thigh adductor,adductors,17.0,0.35,1.0
4796,intermediate,Thigh adductor,adductors,18.0,0.29999999999999993,1.0
4797,intermediate,Thigh adductor,adductors,19.0,0.25,1.0
4798,intermediate,Thigh adductor,adductors,20.0,0.19999999999999996,1.0
4799,intermediate,Thigh adductor,adductors,21.0,0.15000000000000002,1.0
4800,intermediate,Thigh adductor,adductors,22.0,0.09999999999999998,1.0
4801,intermediate,Thigh adductor,adductors,23.0,0.04999999999999993,1.0
4802,intermediate,Thigh adductor,adductors,24.0,0.0,1.0
4803,intermediate,Thigh adductor,adductors,25.0,-0.050000000000000044,1.0
4804,intermediate,Thigh adductor,adductors,26.0,-0.09999999999999998,1.0
4805,intermediate,Thigh adductor,adductors,27.0,-0.15000000000000002,1.0
4806,intermediate,Thigh adductor,adductors,28.0,-0.20000000000000007,1.0
4807,intermediate,Thigh adductor,adductors,29.0,-0.25,1.0
4808,intermediate,Thigh adductor,adductors,1.0,0.24999999999999994,2.0
4809,intermediate,Thigh adductor,adductors,2.0,0.3,2.0
4810,intermediate,Thigh adductor,adductors,3.0,0.35000000000000003,2.0
4811,intermediate,Thigh adductor,adductors,4.0,0.39999999999999997,2.0
4812,intermediate,Thigh adductor,adductors,5.0,0.45,2.0
4813,intermediate,Thigh adductor,adductors,6.0,0.49999999999999994,2.0
4814,intermediate,Thigh adductor,adductors,7.0,0.55,2.0
4815,intermediate,Thigh adductor,adductors,8.0,0.6000000000000001,2.0
4816,intermediate,Thigh adductor,adductors,9.0,0.6499999999999999,2.0
4817,intermediate,Thigh adductor,adductors,10.0,0.7,2.0
4818,intermediate,Thigh adductor,adductors,11.0,0.75,2.0
4819,intermediate,Thigh adductor,adductors,12.0,0.8,2.0
4820,intermediate,Thigh adductor,adductors,13.0,0.75,2.0
4821,intermediate,Thigh adductor,adductors,14.0,0.7,2.0
4822,intermediate,Thigh adductor,adductors,15.0,0.6499999999999999,2.0
4823,intermediate,Thigh adductor,adductors,16.0,0.6000000000000001,2.0
4824,intermediate,Thigh adductor,adductors,17.0,0.55,2.0
4825,intermediate,Thigh adductor,adductors,18.0,0.49999999999999994,2.0
4826,intermediate,Thigh adductor,adductors,19.0,0.45,2.0
4827,intermediate,Thigh adductor,adductors,20.0,0.39999999999999997,2.0
4828,intermediate,Thigh adductor,adductors,21.0,0.35000000000000003,2.0
4829,intermediate,Thigh adductor,adductors,22.0,0.3,2.0
4830,intermediate,Thigh adductor,adductors,23.0,0.24999999999999994,2.0
4831,intermediate,Thigh adductor,adductors,24.0,0.2,2.0
4832,intermediate,Thigh adductor,adductors,25.0,0.14999999999999997,2.0
4833,intermediate,Thigh adductor,adductors,26.0,0.10000000000000003,2.0
4834,intermediate,Thigh adductor,adductors,27.0,0.04999999999999999,2.0
4835,intermediate,Thigh adductor,adductors,28.0,-5.551115123125783e-17,2.0
4836,intermediate,Thigh adductor,adductors,29.0,-0.04999999999999999,2.0
4837,intermediate,Thigh adductor,adductors,1.0,0.44999999999999996,3.0
4838,intermediate,Thigh adductor,adductors,2.0,0.5,3.0
4839,intermediate,Thigh adductor,adductors,3.0,0.55,3.0
4840,intermediate,Thigh adductor,adductors,4.0,0.6,3.0
4841,intermediate,Thigh adductor,adductors,5.0,0.65,3.0
4842,intermediate,Thigh adductor,adductors,6.0,0.7,3.0
4843,intermediate,Thigh adductor,adductors,7.0,0.75,3.0
4844,intermediate,Thigh adductor,adductors,8.0,0.8,3.0
4845,intermediate,Thigh adductor,adductors,9.0,0.85,3.0
4846,intermediate,Thigh adductor,adductors,10.0,0.9,3.0
4847,intermediate,Thigh adductor,adductors,11.0,0.95,3.0
4848,intermediate,Thigh adductor,adductors,12.0,1.0,3.0
4849,intermediate,Thigh adductor,adductors,13.0,0.95,3.0
4850,intermediate,Thigh adductor,adductors,14.0,0.9,3.0
4851,intermediate,Thigh adductor,adductors,15.0,0.85,3.0
4852,intermediate,Thigh adductor,adductors,16.0,0.8,3.0
4853,intermediate,Thigh adductor,adductors,17.0,0.75,3.0
4854,intermediate,Thigh adductor,adductors,18.0,0.7,3.0
4855,intermediate,Thigh adductor,adductors,19.0,0.65,3.0
4856,intermediate,Thigh adductor,adductors,20.0,0.6,3.0
4857,intermediate,Thigh adductor,adductors,21.0,0.55,3.0
4858,intermediate,Thigh adductor,adductors,22.0,0.5,3.0
4859,intermediate,Thigh adductor,adductors,23.0,0.44999999999999996,3.0
4860,intermediate,Thigh adductor,adductors,24.0,0.4,3.0
4861,intermediate,Thigh adductor,adductors,25.0,0.35,3.0
4862,intermediate,Thigh adductor,adductors,26.0,0.30000000000000004,3.0
4863,intermediate,Thigh adductor,adductors,27.0,0.25,3.0
4864,intermediate,Thigh adductor,adductors,28.0,0.19999999999999996,3.0
4865,intermediate,Thigh adductor,adductors,29.0,0.15000000000000002,3.0
4866,intermediate,Thigh adductor,adductors,1.0,0.24999999999999994,4.0
4867,intermediate,Thigh adductor,adductors,2.0,0.3,4.0
4868,intermediate,Thigh adductor,adductors,3.0,0.35000000000000003,4.0
4869,intermediate,Thigh adductor,adductors,4.0,0.39999999999999997,4.0
4870,intermediate,Thigh adductor,adductors,5.0,0.45,4.0
4871,intermediate,Thigh adductor,adductors,6.0,0.49999999999999994,4.0
4872,intermediate,Thigh adductor,adductors,7.0,0.55,4.0
4873,intermediate,Thigh adductor,adductors,8.0,0.6000000000000001,4.0
4874,intermediate,Thigh adductor,adductors,9.0,0.6499999999999999,4.0
4875,intermediate,Thigh adductor,adductors,10.0,0.7,4.0
4876,intermediate,Thigh adductor,adductors,11.0,0.75,4.0
4877,intermediate,Thigh adductor,adductors,12.0,0.8,4.0
4878,intermediate,Thigh adductor,adductors,13.0,0.75,4.0
4879,intermediate,Thigh adductor,adductors,14.0,0.7,4.0
4880,intermediate,Thigh adductor,adductors,15.0,0.6499999999999999,4.0
4881,intermediate,Thigh adductor,adductors,16.0,0.6000000000000001,4.0
4882,intermediate,Thigh adductor,adductors,17.0,0.55,4.0
4883,intermediate,Thigh adductor,adductors,18.0,0.49999999999999994,4.0
4884,intermediate,Thigh adductor,adductors,19.0,0.45,4.0
4885,intermediate,Thigh adductor,adductors,20.0,0.39999999999999997,4.0
4886,intermediate,Thigh adductor,adductors,21.0,0.35000000000000003,4.0
4887,intermediate,Thigh adductor,adductors,22.0,0.3,4.0
4888,intermediate,Thigh adductor,adductors,23.0,0.24999999999999994,4.0
4889,intermediate,Thigh adductor,adductors,24.0,0.2,4.0
4890,intermediate,Thigh adductor,adductors,25.0,0.14999999999999997,4.0
4891,intermediate,Thigh adductor,adductors,26.0,0.10000000000000003,4.0
4892,intermediate,Thigh adductor,adductors,27.0,0.04999999999999999,4.0
4893,intermediate,Thigh adductor,adductors,28.0,-5.551115123125783e-17,4.0
4894,intermediate,Thigh adductor,adductors,29.0,-0.04999999999999999,4.0
4895,intermediate,Thigh adductor,adductors,1.0,0.04999999999999993,5.0
4896,intermediate,Thigh adductor,adductors,2.0,0.09999999999999998,5.0
4897,intermediate,Thigh adductor,adductors,3.0,0.15000000000000002,5.0
4898,intermediate,Thigh adductor,adductors,4.0,0.19999999999999996,5.0
4899,intermediate,Thigh adductor,adductors,5.0,0.25,5.0
4900,intermediate,Thigh adductor,adductors,6.0,0.29999999999999993,5.0
4901,intermediate,Thigh adductor,adductors,7.0,0.35,5.0
4902,intermediate,Thigh adductor,adductors,8.0,0.4,5.0
4903,intermediate,Thigh adductor,adductors,9.0,0.44999999999999996,5.0
4904,intermediate,Thigh adductor,adductors,10.0,0.5,5.0
4905,intermediate,Thigh adductor,adductors,11.0,0.5499999999999999,5.0
4906,intermediate,Thigh adductor,adductors,12.0,0.6,5.0
4907,intermediate,Thigh adductor,adductors,13.0,0.5499999999999999,5.0
4908,intermediate,Thigh adductor,adductors,14.0,0.5,5.0
4909,intermediate,Thigh adductor,adductors,15.0,0.44999999999999996,5.0
4910,intermediate,Thigh adductor,adductors,16.0,0.4,5.0
4911,intermediate,Thigh adductor,adductors,17.0,0.35,5.0
4912,intermediate,Thigh adductor,adductors,18.0,0.29999999999999993,5.0
4913,intermediate,Thigh adductor,adductors,19.0,0.25,5.0
4914,intermediate,Thigh adductor,adductors,20.0,0.19999999999999996,5.0
4915,intermediate,Thigh adductor,adductors,21.0,0.15000000000000002,5.0
4916,intermediate,Thigh adductor,adductors,22.0,0.09999999999999998,5.0
4917,intermediate,Thigh adductor,adductors,23.0,0.04999999999999993,5.0
4918,intermediate,Thigh adductor,adductors,24.0,0.0,5.0
4919,intermediate,Thigh adductor,adductors,25.0,-0.050000000000000044,5.0
4920,intermediate,Thigh adductor,adductors,26.0,-0.09999999999999998,5.0
4921,intermediate,Thigh adductor,adductors,27.0,-0.15000000000000002,5.0
4922,intermediate,Thigh adductor,adductors,28.0,-0.20000000000000007,5.0
4923,intermediate,Thigh adductor,adductors,29.0,-0.25,5.0
4924,beginner,Groiners,adductors,1.0,0.04999999999999993,1.0
4925,beginner,Groiners,adductors,2.0,0.09999999999999998,1.0
4926,beginner,Groiners,adductors,3.0,0.15000000000000002,1.0
4927,beginner,Groiners,adductors,4.0,0.19999999999999996,1.0
4928,beginner,Groiners,adductors,5.0,0.25,1.0
4929,beginner,Groiners,adductors,6.0,0.29999999999999993,1.0
4930,beginner,Groiners,adductors,7.0,0.35,1.0
4931,beginner,Groiners,adductors,8.0,0.4,1.0
4932,beginner,Groiners,adductors,9.0,0.44999999999999996,1.0
4933,beginner,Groiners,adductors,10.0,0.5,1.0
4934,beginner,Groiners,adductors,11.0,0.5499999999999999,1.0
4935,beginner,Groiners,adductors,12.0,0.6,1.0
4936,beginner,Groiners,adductors,13.0,0.5499999999999999,1.0
4937,beginner,Groiners,adductors,14.0,0.5,1.0
4938,beginner,Groiners,adductors,15.0,0.44999999999999996,1.0
4939,beginner,Groiners,adductors,16.0,0.4,1.0
4940,beginner,Groiners,adductors,17.0,0.35,1.0
4941,beginner,Groiners,adductors,18.0,0.29999999999999993,1.0
4942,beginner,Groiners,adductors,19.0,0.25,1.0
4943,beginner,Groiners,adductors,20.0,0.19999999999999996,1.0
4944,beginner,Groiners,adductors,21.0,0.15000000000000002,1.0
4945,beginner,Groiners,adductors,22.0,0.09999999999999998,1.0
4946,beginner,Groiners,adductors,23.0,0.04999999999999993,1.0
4947,beginner,Groiners,adductors,24.0,0.0,1.0
4948,beginner,Groiners,adductors,25.0,-0.050000000000000044,1.0
4949,beginner,Groiners,adductors,26.0,-0.09999999999999998,1.0
4950,beginner,Groiners,adductors,27.0,-0.15000000000000002,1.0
4951,beginner,Groiners,adductors,28.0,-0.20000000000000007,1.0
4952,beginner,Groiners,adductors,29.0,-0.25,1.0
4953,beginner,Groiners,adductors,1.0,0.24999999999999994,2.0
4954,beginner,Groiners,adductors,2.0,0.3,2.0
4955,beginner,Groiners,adductors,3.0,0.35000000000000003,2.0
4956,beginner,Groiners,adductors,4.0,0.39999999999999997,2.0
4957,beginner,Groiners,adductors,5.0,0.45,2.0
4958,beginner,Groiners,adductors,6.0,0.49999999999999994,2.0
4959,beginner,Groiners,adductors,7.0,0.55,2.0
4960,beginner,Groiners,adductors,8.0,0.6000000000000001,2.0
4961,beginner,Groiners,adductors,9.0,0.6499999999999999,2.0
4962,beginner,Groiners,adductors,10.0,0.7,2.0
4963,beginner,Groiners,adductors,11.0,0.75,2.0
4964,beginner,Groiners,adductors,12.0,0.8,2.0
4965,beginner,Groiners,adductors,13.0,0.75,2.0
4966,beginner,Groiners,adductors,14.0,0.7,2.0
4967,beginner,Groiners,adductors,15.0,0.6499999999999999,2.0
4968,beginner,Groiners,adductors,16.0,0.6000000000000001,2.0
4969,beginner,Groiners,adductors,17.0,0.55,2.0
4970,beginner,Groiners,adductors,18.0,0.49999999999999994,2.0
4971,beginner,Groiners,adductors,19.0,0.45,2.0
4972,beginner,Groiners,adductors,20.0,0.39999999999999997,2.0
4973,beginner,Groiners,adductors,21.0,0.35000000000000003,2.0
4974,beginner,Groiners,adductors,22.0,0.3,2.0
4975,beginner,Groiners,adductors,23.0,0.24999999999999994,2.0
4976,beginner,Groiners,adductors,24.0,0.2,2.0
4977,beginner,Groiners,adductors,25.0,0.14999999999999997,2.0
4978,beginner,Groiners,adductors,26.0,0.10000000000000003,2.0
4979,beginner,Groiners,adductors,27.0,0.04999999999999999,2.0
4980,beginner,Groiners,adductors,28.0,-5.551115123125783e-17,2.0
4981,beginner,Groiners,adductors,29.0,-0.04999999999999999,2.0
4982,beginner,Groiners,adductors,1.0,0.44999999999999996,3.0
4983,beginner,Groiners,adductors,2.0,0.5,3.0
4984,beginner,Groiners,adductors,3.0,0.55,3.0
4985,beginner,Groiners,adductors,4.0,0.6,3.0
4986,beginner,Groiners,adductors,5.0,0.65,3.0
4987,beginner,Groiners,adductors,6.0,0.7,3.0
4988,beginner,Groiners,adductors,7.0,0.75,3.0
4989,beginner,Groiners,adductors,8.0,0.8,3.0
4990,beginner,Groiners,adductors,9.0,0.85,3.0
4991,beginner,Groiners,adductors,10.0,0.9,3.0
4992,beginner,Groiners,adductors,11.0,0.95,3.0
4993,beginner,Groiners,adductors,12.0,1.0,3.0
4994,beginner,Groiners,adductors,13.0,0.95,3.0
4995,beginner,Groiners,adductors,14.0,0.9,3.0
4996,beginner,Groiners,adductors,15.0,0.85,3.0
4997,beginner,Groiners,adductors,16.0,0.8,3.0
4998,beginner,Groiners,adductors,17.0,0.75,3.0
4999,beginner,Groiners,adductors,18.0,0.7,3.0
5000,beginner,Groiners,adductors,19.0,0.65,3.0
5001,beginner,Groiners,adductors,20.0,0.6,3.0
5002,beginner,Groiners,adductors,21.0,0.55,3.0
5003,beginner,Groiners,adductors,22.0,0.5,3.0
5004,beginner,Groiners,adductors,23.0,0.44999999999999996,3.0
5005,beginner,Groiners,adductors,24.0,0.4,3.0
5006,beginner,Groiners,adductors,25.0,0.35,3.0
5007,beginner,Groiners,adductors,26.0,0.30000000000000004,3.0
5008,beginner,Groiners,adductors,27.0,0.25,3.0
5009,beginner,Groiners,adductors,28.0,0.19999999999999996,3.0
5010,beginner,Groiners,adductors,29.0,0.15000000000000002,3.0
5011,beginner,Groiners,adductors,1.0,0.24999999999999994,4.0
5012,beginner,Groiners,adductors,2.0,0.3,4.0
5013,beginner,Groiners,adductors,3.0,0.35000000000000003,4.0
5014,beginner,Groiners,adductors,4.0,0.39999999999999997,4.0
5015,beginner,Groiners,adductors,5.0,0.45,4.0
5016,beginner,Groiners,adductors,6.0,0.49999999999999994,4.0
5017,beginner,Groiners,adductors,7.0,0.55,4.0
5018,beginner,Groiners,adductors,8.0,0.6000000000000001,4.0
5019,beginner,Groiners,adductors,9.0,0.6499999999999999,4.0
5020,beginner,Groiners,adductors,10.0,0.7,4.0
5021,beginner,Groiners,adductors,11.0,0.75,4.0
5022,beginner,Groiners,adductors,12.0,0.8,4.0
5023,beginner,Groiners,adductors,13.0,0.75,4.0
5024,beginner,Groiners,adductors,14.0,0.7,4.0
5025,beginner,Groiners,adductors,15.0,0.6499999999999999,4.0
5026,beginner,Groiners,adductors,16.0,0.6000000000000001,4.0
5027,beginner,Groiners,adductors,17.0,0.55,4.0
5028,beginner,Groiners,adductors,18.0,0.49999999999999994,4.0
5029,beginner,Groiners,adductors,19.0,0.45,4.0
5030,beginner,Groiners,adductors,20.0,0.39999999999999997,4.0
5031,beginner,Groiners,adductors,21.0,0.35000000000000003,4.0
5032,beginner,Groiners,adductors,22.0,0.3,4.0
5033,beginner,Groiners,adductors,23.0,0.24999999999999994,4.0
5034,beginner,Groiners,adductors,24.0,0.2,4.0
5035,beginner,Groiners,adductors,25.0,0.14999999999999997,4.0
5036,beginner,Groiners,adductors,26.0,0.10000000000000003,4.0
5037,beginner,Groiners,adductors,27.0,0.04999999999999999,4.0
5038,beginner,Groiners,adductors,28.0,-5.551115123125783e-17,4.0
5039,beginner,Groiners,adductors,29.0,-0.04999999999999999,4.0
5040,beginner,Groiners,adductors,1.0,0.04999999999999993,5.0
5041,beginner,Groiners,adductors,2.0,0.09999999999999998,5.0
5042,beginner,Groiners,adductors,3.0,0.15000000000000002,5.0
5043,beginner,Groiners,adductors,4.0,0.19999999999999996,5.0
5044,beginner,Groiners,adductors,5.0,0.25,5.0
5045,beginner,Groiners,adductors,6.0,0.29999999999999993,5.0
5046,beginner,Groiners,adductors,7.0,0.35,5.0
5047,beginner,Groiners,adductors,8.0,0.4,5.0
5048,beginner,Groiners,adductors,9.0,0.44999999999999996,5.0
5049,beginner,Groiners,adductors,10.0,0.5,5.0
5050,beginner,Groiners,adductors,11.0,0.5499999999999999,5.0
5051,beginner,Groiners,adductors,12.0,0.6,5.0
5052,beginner,Groiners,adductors,13.0,0.5499999999999999,5.0
5053,beginner,Groiners,adductors,14.0,0.5,5.0
5054,beginner,Groiners,adductors,15.0,0.44999999999999996,5.0
5055,beginner,Groiners,adductors,16.0,0.4,5.0
5056,beginner,Groiners,adductors,17.0,0.35,5.0
5057,beginner,Groiners,adductors,18.0,0.29999999999999993,5.0
5058,beginner,Groiners,adductors,19.0,0.25,5.0
5059,beginner,Groiners,adductors,20.0,0.19999999999999996,5.0
5060,beginner,Groiners,adductors,21.0,0.15000000000000002,5.0
5061,beginner,Groiners,adductors,22.0,0.09999999999999998,5.0
5062,beginner,Groiners,adductors,23.0,0.04999999999999993,5.0
5063,beginner,Groiners,adductors,24.0,0.0,5.0
5064,beginner,Groiners,adductors,25.0,-0.050000000000000044,5.0
5065,beginner,Groiners,adductors,26.0,-0.09999999999999998,5.0
5066,beginner,Groiners,adductors,27.0,-0.15000000000000002,5.0
5067,beginner,Groiners,adductors,28.0,-0.20000000000000007,5.0
5068,beginner,Groiners,adductors,29.0,-0.25,5.0
5069,beginner,Band Hip Adductions,adductors,1.0,0.04999999999999993,1.0
